Nom_structure,Statut_structure,SIRET,Categorie_produits,Activite_structure,Position_chaine,Adresse,Ville,Departement,Zone_intervention,Site_internet,Presentation,Certifications,Latitude,Longitude,Domaine,Pays,Region_source,Type_acteur,Secteur,Offre,Type_emballage,Materiaux,Cible_client,Source
FutureProof Eco,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Kasterlee,,,https://www.futureproof.eco/be,"Assure le pooling d'assiettes, de bols et de gobelets via QR code",,51.23092,4.95644,Réemploi d'emballages,Belgique,Belgique,Opérateur,Restauration,Service clé en main,"Assiettes, Bols, Gobelets",Plastique,Restaurants,Cartographie emballages B2B
ETA Cup Wallonie,Secteur de l'ESS,,,Nettoyage ou Lavage,,,Wallonie,,,http://www.etacup.be/,Fédère l'ensemble des ETAs de Wallonie sur le prix de la prestation de lavage des gobelets,(ESS),50.65327,4.96439,Réemploi d'emballages,Belgique,Belgique,Réseau (ESS),Événementiel,Coordination,Gobelets,Plastique,Événements,Cartographie emballages B2B
Groep Intro,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Belgique,,,https://www.groepintro.be/,"Stock le sale en chambre froide, nettoie, stock, loue et assure la logistique des gobelets via les ETA",(ESS),50.88229,4.60257,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Service clé en main,Gobelets,Plastique,Événements,Cartographie emballages B2B
Festicup Belgium,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je vends,,Aarschot,,,https://www.festicup.be/fr_BE,Fournit de nombreux modèles de verres pour les événements,,50.9803,4.8237,Réemploi d'emballages,Belgique,Belgique,Fabricant,Événementiel,Matériel,Verres,Plastique,Événements,Cartographie emballages B2B
Etheclo,Entreprise conventionnelle,,,Distribution,Je vends,,Bertem,,,https://www.etheclo.com/fr/home/,Propose une boîte isotherme 30L avec suivi de température équipée d'un code barre GS1,,50.87888,4.62527,Réemploi d'emballages,Belgique,Belgique,Fabricant,Logistique,Matériel,Boîtes isothermes,Multi-matériaux,"Livreurs, Industriels",Cartographie emballages B2B
Re-uz (Belgique/Reduse),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Belgique,,,https://re-uz.com/,Démocratise les contenants et les dispositifs de réemploi en particulier en festival en Belgique,,51.11688,3.76312,Réemploi d'emballages,Belgique,Belgique,Opérateur,Événementiel,Service clé en main,"Contenants, Gobelets",Plastique,Événements,Cartographie emballages B2B
Goodless,Entreprise conventionnelle,,,Point de collecte,,,Saint-Nicolas,,,https://www.goodless.be/,Assure l'enregistrement et le remboursement automatique de la consigne des gobelets,,50.61959,5.54441,Réemploi d'emballages,Belgique,Belgique,Tech/Logiciel,Événementiel,Logiciel,Consigne digitale,Digital,Événements,Cartographie emballages B2B
Gratis Jetons Huren,Entreprise conventionnelle,,,Distribution,Je vends,,Anvers,,,https://gratisjetonshuren.be/,Fournit des jetons de consignation pour limiter les transactions bancaires,,51.20263,4.42021,Réemploi d'emballages,Belgique,Belgique,Fournisseur,Événementiel,Matériel,Jetons,Plastique,Événements,Cartographie emballages B2B
Jean Delcour ETA,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Wallonie,,,https://jean-delcour.be/,Gère le nettoyage et le stockage de gobelets via ses 2 ETA en Wallonie,(ESS),50.57543,4.78992,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Lavage + Stockage,Gobelets,Plastique,Événements,Cartographie emballages B2B
Saupont ETA,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Bertrix,,,https://www.saupont.be/etacup/,Lave jusqu'à 4500 gobelets par heure dans son ETA,(ESS),49.86576,5.24597,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Lavage,Gobelets,Plastique,Événements,Cartographie emballages B2B
Wash-It Belgium,Secteur de l'ESS,,,Nettoyage ou Lavage,,,Flandre,,,https://www.wash-it.be/,Fédère l'ensemble des ETAs de la région Flamande sur le prix de la prestation de lavage des gobelets,(ESS),50.82434,3.60675,Réemploi d'emballages,Belgique,Belgique,Réseau (ESS),Événementiel,Coordination,Gobelets,Plastique,Événements,Cartographie emballages B2B
La Lorraine ETA,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Arlon,,,https://www.lalorraine.org/fr,Lave et stock des gobelets pour les événements depuis l'ETA d'Arlon,(ESS),49.69795,5.81313,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Lavage + Stockage,Gobelets,Plastique,Événements,Cartographie emballages B2B
Les Hautes Ardennes ETA,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Vielsalm,,,https://www.leshautesardennes.be/eta/gobelets/,Lave et stock des gobelets pour les événements depuis l'ETA de Vielsalm,(ESS),50.27062,5.91837,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Lavage + Stockage,Gobelets,Plastique,Événements,Cartographie emballages B2B
Nekto ETA,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Braine-le-Comte,,,https://www.nekto.be/lavage-de-gobelets-reutilisables,Lave et stock des gobelets pour les événements depuis l'ETA de Braine-le-Comte,(ESS),50.61948,4.15615,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Lavage + Stockage,Gobelets,Plastique,Événements,Cartographie emballages B2B
Maaat ETA,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Alost,,,https://www.maaat.be/,"Fournit, loue et lave des gobelets pour les événements depuis son ETA d'Alost",(ESS),50.92375,4.0539,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Service clé en main,Gobelets,Plastique,Événements,Cartographie emballages B2B
Rekwup,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Namur,,,https://www.rekwup.be/,"Fournit, loue et lave des gobelets pour les événements",,50.46899,4.85597,Réemploi d'emballages,Belgique,Belgique,Opérateur,Événementiel,Service clé en main,Gobelets,Plastique,Événements,Cartographie emballages B2B
Melting Pom,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Bruxelles,,,https://www.meltingpom.brussels/fr_BE,Livre à vélo des aliments contenus dans caisses réutilisables,,50.85444,4.37146,Réemploi d'emballages,Belgique,Belgique,Opérateur,Livraison,Livraison,Caisses,Plastique,Particuliers,Cartographie emballages B2B
Miwa,Entreprise conventionnelle,,,,,,Belgique,,,https://www.miwa.eu/,Développe et exploite un système de recharge et d'emballage basé sur des technologies de traçabilité,,51.01336,4.78153,Réemploi d'emballages,Belgique,Belgique,Tech/Logiciel,Vrac,Logiciel + Matériel,Contenants vrac,Multi-matériaux,GMS,Cartographie emballages B2B
Nectar Co,Entreprise conventionnelle,,,Distribution,Je vends,,Sart d'Avril,,,https://www.nectar-co.com/fr_BE,Conçoit un distributeur de miel liquide en vrac,,50.53369,4.77778,Réemploi d'emballages,Belgique,Belgique,Fabricant,Vrac,Matériel,Distributeurs vrac,Multi-matériaux,Commerces,Cartographie emballages B2B
Label Specialist,Entreprise conventionnelle,,,Distribution,Je vends,,Harelbeke,,,https://www.labelspecialist.be/,Propose la traçabilité par gravure laser sur les fruits et légumes,,50.84808,3.30825,Réemploi d'emballages,Belgique,Belgique,Fabricant,Traçabilité,Matériel,Marquage laser,Machines,Producteurs,Cartographie emballages B2B
VT Logistics,Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Bruxelles,,,https://vtlogistics.be/nl/sorteren-wassen,Dispose de 20+ lignes de lavage pour 900 000 bouteilles de bière par jour et leurs casiers de transport,,50.86772,4.33526,Réemploi d'emballages,Belgique,Belgique,Lavage,Boissons,Lavage,"Bouteilles, Casiers","Verre, Plastique",Brasseurs,Cartographie emballages B2B
Sobo ETA,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Bruges,,,https://www.sobo.be/,"Fournit, loue et lave des gobelets pour les événements via l'ETA de Bruges",(ESS),51.22053,3.23098,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Service clé en main,Gobelets,Plastique,Événements,Cartographie emballages B2B
The Cup Street,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Krotenberg,,,https://thecupstreet.be/nl/,Fabrique et déploie 7 stations de lavage mobiles pour les gobelets sur tout le Benelux,,50.84209,4.36777,Réemploi d'emballages,Belgique,Belgique,Lavage,Événementiel,Lavage mobile,Gobelets,Plastique,Événements,Cartographie emballages B2B
Wake Cup,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Bornem,,,https://www.wakecup.be/fr/,Loue des lave-vaisselle contenus en caisse de transport sur roulettes pour les verres et gobelets,,51.08282,4.23171,Réemploi d'emballages,Belgique,Belgique,Location,Événementiel,Location matériel,Lave-vaisselle mobiles,Machines,Événements,Cartographie emballages B2B
Loopipak,Entreprise conventionnelle,,,Distribution,Je vends,,Charleroi,,,https://www.loopipak.be/,Conçoit des bâches ajustables pour le transport à partir de bâches publicitaires usagées,,50.40871,4.44737,Réemploi d'emballages,Belgique,Belgique,Fabricant,Logistique,Matériel,Bâches,Textile,Transporteurs,Cartographie emballages B2B
Cup Concept,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Coupvray,,,https://cupconcept.com/fr-fr/,"Distribue et loue des gobelets, des carafes, des bols et des verres en plastiques",,48.87247,2.7685,Réemploi d'emballages,France,Île-de-France,Opérateur,Événementiel,Location,"Gobelets, Carafes",Plastique,Événements,Cartographie emballages B2B
Sur un Plateau,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Compiègne,,,https://www.surunplateau.net/,Loue et lave du matériel de réception pour les événements,,49.41267,2.82164,Réemploi d'emballages,France,Île-de-France,Location,Événementiel,Location + Lavage,Vaisselle,Multi-matériaux,Événements,Cartographie emballages B2B
Greenbok,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Villeneuve-le-Roi,,,https://www.greenbok.com/,Fournit et lave des emballages inox pour l'agroalimentaire,,48.73094,2.38974,Réemploi d'emballages,France,Île-de-France,Opérateur,Industrie,Matériel + Lavage,Emballages,Inox,Industriels,Cartographie emballages B2B
Cuploop,Entreprise conventionnelle,,,Point de collecte;Distribution,Je vends,,Estonie,,,https://cuploop.com/,Déploie des kiosques de retour pour les cups et gobelets réemployables avec déconsignation sur CB,,58.56995,24.46938,Réemploi d'emballages,Estonie,Estonie,Fabricant,Événementiel,Automates,Gobelets,Multi-matériaux,"Événements, CHR",Cartographie emballages B2B
Curver,Entreprise conventionnelle,,,Distribution,Je vends,,Villepinte,,,https://curver.com/fr/,Distribue une très large gamme de boîtes alimentaires nomades en ligne et chez les distributeurs,,48.96114,2.54464,Réemploi d'emballages,France,Île-de-France,Fabricant,Consommation nomade,Matériel,Contenants,Plastique,Grand public,Cartographie emballages B2B
Sidel,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,France,,,https://www.sidel.com/,"Membre du groupe Tetra-Laval, propose de l'équipement industriel pour le lavage des bouteilles et des caisses",,47.13948,2.45428,Réemploi d'emballages,France,France,Fabricant,Industrie,Matériel,Équipement lavage,Machines,Industriels,Cartographie emballages B2B
GGM Gastro,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Paris,,,https://www.ggmgastro.com/fr-fr-eur,Conçoit en Allemagne de l'équipement de cuisine dont des lave-vaisselle professionnels distribués depuis Paris,,48.83885,2.34289,Réemploi d'emballages,France,Île-de-France,Fabricant,Lavage,Matériel,Lave-vaisselle,Machines,Restaurants,Cartographie emballages B2B
Hubone,Entreprise conventionnelle,,,,,,Paris,,,https://www.hubone.fr/,Intègre et déploie des écosystèmes complets de traçabilité avec une gamme étendue de service de connectivité,,48.83969,2.35746,Réemploi d'emballages,France,Île-de-France,Tech/Logiciel,Traçabilité,Logiciel + Matériel,"IoT, RFID",Digital,Industriels,Cartographie emballages B2B
Inotec,Entreprise conventionnelle,,,,,,Les Ulis,,,https://www.inotec.fr/,Déploie des solutions sur-mesure pour l'identification par codes à barres et RFID depuis l'Allemagne via les Ulis,,48.68338,2.17501,Réemploi d'emballages,France,Île-de-France,Tech/Logiciel,Traçabilité,Matériel + Logiciel,"RFID, Codes-barres",Digital,Industriels,Cartographie emballages B2B
Innovecs,Entreprise conventionnelle,,,,,,Londres,,,https://innovecs.com/,Développe des plateformes logiciels de gestion des chaînes logistiques depuis Londres,,51.50773,-0.14659,Réemploi d'emballages,Royaume-Uni,UK,Tech/Logiciel,Logistique,Logiciel,Supply chain,Digital,Industriels,Cartographie emballages B2B
Circulor,Entreprise conventionnelle,,,,,,Berlin/Londres,,,https://circulor.com/,Numérise la chaîne d'approvisionnement avec des informations en temps quasi réel,,52.51613,13.40258,Réemploi d'emballages,Allemagne/UK,Allemagne/UK,Tech/Logiciel,Traçabilité,Logiciel,Supply chain,Digital,Industriels,Cartographie emballages B2B
Groupe Alizon (Pool),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://www.groupealizon.com/,Offre la location d'emballages réutilisables couvrant la majorité des besoins industriels via Pool Management,,48.85487,2.33649,Réemploi d'emballages,France,Île-de-France,Pooler,Industrie,Location/Pool,Multi-emballages,Multi-matériaux,Industriels,Cartographie emballages B2B
Reuse Citeo,Entreprise conventionnelle,,,Nettoyage ou Lavage;Point de collecte,,,France,,,https://www.citeo.com/,"Rassemble les opérateurs de lavage, emballage, transport et consigne en GMS sur le projet Reuse de Citeo",,47.19172,2.4303,Réemploi d'emballages,France,France,Réseau,Grande distribution,Coordination,Multi-emballages,Multi-matériaux,GMS,Cartographie emballages B2B
Auer Packaging,Entreprise conventionnelle,,,Distribution,Je vends,,Paris,,,https://www.auer-packaging.com/fr/fr/,"Conçoit en Allemagne des caisses, des caisses-palettes, des conteneurs gerbables, des seaux distribués depuis Paris",,48.84397,2.34117,Réemploi d'emballages,France,Île-de-France,Fabricant,Logistique,Matériel,"Caisses, Conteneurs",Plastique,Industriels,Cartographie emballages B2B
Digipal Solutions,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://digipalsolutions.com/,Met à disposition des palettes plastique et une solution logicielle de traçabilité,,48.85941,2.33753,Réemploi d'emballages,France,Île-de-France,Pooler,Logistique,Location/Pool + Logiciel,Palettes,Plastique,Industriels,Cartographie emballages B2B
Kleenhub,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,UK,,,https://www.kleenhub.com/,Opère le réemploi des contenants pour la restauration nomade et collective au Royaume-Uni,,52.51697,-1.5045,Réemploi d'emballages,Royaume-Uni,UK,Opérateur,Restauration,Service clé en main,Contenants,Multi-matériaux,"Restaurants, Collectivités",Cartographie emballages B2B
We Are Cauli,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,UK,,,https://www.wearecauli.com/,Opère le réemploi des contenants pour la restauration nomade et collective au Royaume-Uni,,52.48356,-1.51569,Réemploi d'emballages,Royaume-Uni,UK,Opérateur,Restauration à emporter,Service clé en main,Contenants,Multi-matériaux,Restaurants,Cartographie emballages B2B
Let's Use Again,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,UK,,,https://www.letsuseagain.com/,Développe une ligne de lavage compacte déployable sur des hubs logistiques pour optimiser le lavage,,52.49806,-1.49507,Réemploi d'emballages,Royaume-Uni,UK,Fabricant,Lavage,Matériel,Lignes de lavage compactes,Machines,Industriels,Cartographie emballages B2B
Club Zero,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Londres,,,https://www.clubzero.co/,"Opère un stock d'emballages, des bornes, une app et un logiciel de suivi",,51.49195,-0.14304,Réemploi d'emballages,Royaume-Uni,UK,Opérateur,Multi-secteurs,Service clé en main,Multi-emballages,Multi-matériaux,"Restaurants, Entreprises",Cartographie emballages B2B
Recup UK,Entreprise conventionnelle,,,Distribution,Je vends,,Essex,,,https://recupuk.co.uk/,Produit une solution de gobelet réutilisable depuis l'Essex,,52.71786,-1.50438,Réemploi d'emballages,Royaume-Uni,UK,Fabricant,Boissons,Matériel,Gobelets,Plastique,Cafés,Cartographie emballages B2B
Shrewsbury Cup,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Shrewsbury,,,https://www.shrewsburycup.co.uk/,Gère les gobelets réutilisables pour boissons chaudes et froides disponibles dans les cafés de Shrewsbury,,52.70952,-2.75745,Réemploi d'emballages,Royaume-Uni,UK,Opérateur,Boissons chaudes,Service clé en main,Gobelets,Plastique,Cafés,Cartographie emballages B2B
