Nom_structure,Statut_structure,SIRET,Categorie_produits,Activite_structure,Position_chaine,Adresse,Ville,Departement,Zone_intervention,Site_internet,Presentation,Certifications,Latitude,Longitude,Domaine,Pays,Region_source,Type_acteur,Secteur,Offre,Type_emballage,Materiaux,Cible_client
Rekwup,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Namur,,,https://www.rekwup.be/,"Fournit, loue et lave des gobelets pour les événements",,50.46899,4.85597,Réemploi d'emballages,Belgique,Belgique,Opérateur,Événementiel,Service clé en main,Gobelets,Plastique,Événements
Melting Pom,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Bruxelles,,,https://www.meltingpom.brussels/fr_BE,Livre à vélo des aliments contenus dans caisses réutilisables,,50.85444,4.37146,Réemploi d'emballages,Belgique,Belgique,Opérateur,Livraison,Livraison,Caisses,Plastique,Particuliers
Miwa,Entreprise conventionnelle,,,,,,Belgique,,,https://www.miwa.eu/,Développe et exploite un système de recharge et d'emballage basé sur des technologies de traçabilité,,51.01336,4.78153,Réemploi d'emballages,Belgique,Belgique,Tech/Logiciel,Vrac,Logiciel + Matériel,Contenants vrac,Multi-matériaux,GMS
Nectar Co,Entreprise conventionnelle,,,Distribution,Je vends,,Sart d'Avril,,,https://www.nectar-co.com/fr_BE,Conçoit un distributeur de miel liquide en vrac,,50.53369,4.77778,Réemploi d'emballages,Belgique,Belgique,Fabricant,Vrac,Matériel,Distributeurs vrac,Multi-matériaux,Commerces
Label Specialist,Entreprise conventionnelle,,,Distribution,Je vends,,Harelbeke,,,https://www.labelspecialist.be/,Propose la traçabilité par gravure laser sur les fruits et légumes,,50.84808,3.30825,Réemploi d'emballages,Belgique,Belgique,Fabricant,Traçabilité,Matériel,Marquage laser,Machines,Producteurs
VT Logistics,Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Bruxelles,,,https://vtlogistics.be/nl/sorteren-wassen,Dispose de 20+ lignes de lavage pour 900 000 bouteilles de bière par jour et leurs casiers de transport,,50.86772,4.33526,Réemploi d'emballages,Belgique,Belgique,Lavage,Boissons,Lavage,"Bouteilles, Casiers","Verre, Plastique",Brasseurs
Sobo ETA,Secteur de l'ESS,,,Nettoyage ou Lavage,Je répare,,Bruges,,,https://www.sobo.be/,"Fournit, loue et lave des gobelets pour les événements via l'ETA de Bruges",(ESS),51.22053,3.23098,Réemploi d'emballages,Belgique,Belgique,Lavage (ESS),Événementiel,Service clé en main,Gobelets,Plastique,Événements
The Cup Street,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Krotenberg,,,https://thecupstreet.be/nl/,Fabrique et déploie 7 stations de lavage mobiles pour les gobelets sur tout le Benelux,,50.84209,4.36777,Réemploi d'emballages,Belgique,Belgique,Lavage,Événementiel,Lavage mobile,Gobelets,Plastique,Événements
Wake Cup,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Bornem,,,https://www.wakecup.be/fr/,Loue des lave-vaisselle contenus en caisse de transport sur roulettes pour les verres et gobelets,,51.08282,4.23171,Réemploi d'emballages,Belgique,Belgique,Location,Événementiel,Location matériel,Lave-vaisselle mobiles,Machines,Événements
Loopipak,Entreprise conventionnelle,,,Distribution,Je vends,,Charleroi,,,https://www.loopipak.be/,Conçoit des bâches ajustables pour le transport à partir de bâches publicitaires usagées,,50.40871,4.44737,Réemploi d'emballages,Belgique,Belgique,Fabricant,Logistique,Matériel,Bâches,Textile,Transporteurs
Cup Concept,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Coupvray,,,https://cupconcept.com/fr-fr/,"Distribue et loue des gobelets, des carafes, des bols et des verres en plastiques",,48.87247,2.7685,Réemploi d'emballages,France,Île-de-France,Opérateur,Événementiel,Location,"Gobelets, Carafes",Plastique,Événements
Sur un Plateau,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Compiègne,,,https://www.surunplateau.net/,Loue et lave du matériel de réception pour les événements,,49.41267,2.82164,Réemploi d'emballages,France,Île-de-France,Location,Événementiel,Location + Lavage,Vaisselle,Multi-matériaux,Événements
Greenbok,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Villeneuve-le-Roi,,,https://www.greenbok.com/,Fournit et lave des emballages inox pour l'agroalimentaire,,48.73094,2.38974,Réemploi d'emballages,France,Île-de-France,Opérateur,Industrie,Matériel + Lavage,Emballages,Inox,Industriels
Cuploop,Entreprise conventionnelle,,,Point de collecte;Distribution,Je vends,,Estonie,,,https://cuploop.com/,Déploie des kiosques de retour pour les cups et gobelets réemployables avec déconsignation sur CB,,58.56995,24.46938,Réemploi d'emballages,Estonie,Estonie,Fabricant,Événementiel,Automates,Gobelets,Multi-matériaux,"Événements, CHR"
Curver,Entreprise conventionnelle,,,Distribution,Je vends,,Villepinte,,,https://curver.com/fr/,Distribue une très large gamme de boîtes alimentaires nomades en ligne et chez les distributeurs,,48.96114,2.54464,Réemploi d'emballages,France,Île-de-France,Fabricant,Consommation nomade,Matériel,Contenants,Plastique,Grand public
Sidel,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,France,,,https://www.sidel.com/,"Membre du groupe Tetra-Laval, propose de l'équipement industriel pour le lavage des bouteilles et des caisses",,47.13948,2.45428,Réemploi d'emballages,France,France,Fabricant,Industrie,Matériel,Équipement lavage,Machines,Industriels
GGM Gastro,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Paris,,,https://www.ggmgastro.com/fr-fr-eur,Conçoit en Allemagne de l'équipement de cuisine dont des lave-vaisselle professionnels distribués depuis Paris,,48.83885,2.34289,Réemploi d'emballages,France,Île-de-France,Fabricant,Lavage,Matériel,Lave-vaisselle,Machines,Restaurants
Hubone,Entreprise conventionnelle,,,,,,Paris,,,https://www.hubone.fr/,Intègre et déploie des écosystèmes complets de traçabilité avec une gamme étendue de service de connectivité,,48.83969,2.35746,Réemploi d'emballages,France,Île-de-France,Tech/Logiciel,Traçabilité,Logiciel + Matériel,"IoT, RFID",Digital,Industriels
Inotec,Entreprise conventionnelle,,,,,,Les Ulis,,,https://www.inotec.fr/,Déploie des solutions sur-mesure pour l'identification par codes à barres et RFID depuis l'Allemagne via les Ulis,,48.68338,2.17501,Réemploi d'emballages,France,Île-de-France,Tech/Logiciel,Traçabilité,Matériel + Logiciel,"RFID, Codes-barres",Digital,Industriels
Innovecs,Entreprise conventionnelle,,,,,,Londres,,,https://innovecs.com/,Développe des plateformes logiciels de gestion des chaînes logistiques depuis Londres,,51.50773,-0.14659,Réemploi d'emballages,Royaume-Uni,UK,Tech/Logiciel,Logistique,Logiciel,Supply chain,Digital,Industriels
Circulor,Entreprise conventionnelle,,,,,,Berlin/Londres,,,https://circulor.com/,Numérise la chaîne d'approvisionnement avec des informations en temps quasi réel,,52.51613,13.40258,Réemploi d'emballages,Allemagne/UK,Allemagne/UK,Tech/Logiciel,Traçabilité,Logiciel,Supply chain,Digital,Industriels
Groupe Alizon (Pool),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://www.groupealizon.com/,Offre la location d'emballages réutilisables couvrant la majorité des besoins industriels via Pool Management,,48.85487,2.33649,Réemploi d'emballages,France,Île-de-France,Pooler,Industrie,Location/Pool,Multi-emballages,Multi-matériaux,Industriels
Reuse Citeo,Entreprise conventionnelle,,,Nettoyage ou Lavage;Point de collecte,,,France,,,https://www.citeo.com/,"Rassemble les opérateurs de lavage, emballage, transport et consigne en GMS sur le projet Reuse de Citeo",,47.19172,2.4303,Réemploi d'emballages,France,France,Réseau,Grande distribution,Coordination,Multi-emballages,Multi-matériaux,GMS
Auer Packaging,Entreprise conventionnelle,,,Distribution,Je vends,,Paris,,,https://www.auer-packaging.com/fr/fr/,"Conçoit en Allemagne des caisses, des caisses-palettes, des conteneurs gerbables, des seaux distribués depuis Paris",,48.84397,2.34117,Réemploi d'emballages,France,Île-de-France,Fabricant,Logistique,Matériel,"Caisses, Conteneurs",Plastique,Industriels
Digipal Solutions,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://digipalsolutions.com/,Met à disposition des palettes plastique et une solution logicielle de traçabilité,,48.85941,2.33753,Réemploi d'emballages,France,Île-de-France,Pooler,Logistique,Location/Pool + Logiciel,Palettes,Plastique,Industriels
Kleenhub,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,UK,,,https://www.kleenhub.com/,Opère le réemploi des contenants pour la restauration nomade et collective au Royaume-Uni,,52.51697,-1.5045,Réemploi d'emballages,Royaume-Uni,UK,Opérateur,Restauration,Service clé en main,Contenants,Multi-matériaux,"Restaurants, Collectivités"
We Are Cauli,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,UK,,,https://www.wearecauli.com/,Opère le réemploi des contenants pour la restauration nomade et collective au Royaume-Uni,,52.48356,-1.51569,Réemploi d'emballages,Royaume-Uni,UK,Opérateur,Restauration à emporter,Service clé en main,Contenants,Multi-matériaux,Restaurants
Let's Use Again,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,UK,,,https://www.letsuseagain.com/,Développe une ligne de lavage compacte déployable sur des hubs logistiques pour optimiser le lavage,,52.49806,-1.49507,Réemploi d'emballages,Royaume-Uni,UK,Fabricant,Lavage,Matériel,Lignes de lavage compactes,Machines,Industriels
Club Zero,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Londres,,,https://www.clubzero.co/,"Opère un stock d'emballages, des bornes, une app et un logiciel de suivi",,51.49195,-0.14304,Réemploi d'emballages,Royaume-Uni,UK,Opérateur,Multi-secteurs,Service clé en main,Multi-emballages,Multi-matériaux,"Restaurants, Entreprises"
Recup UK,Entreprise conventionnelle,,,Distribution,Je vends,,Essex,,,https://recupuk.co.uk/,Produit une solution de gobelet réutilisable depuis l'Essex,,52.71786,-1.50438,Réemploi d'emballages,Royaume-Uni,UK,Fabricant,Boissons,Matériel,Gobelets,Plastique,Cafés
Shrewsbury Cup,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Shrewsbury,,,https://www.shrewsburycup.co.uk/,Gère les gobelets réutilisables pour boissons chaudes et froides disponibles dans les cafés de Shrewsbury,,52.70952,-2.75745,Réemploi d'emballages,Royaume-Uni,UK,Opérateur,Boissons chaudes,Service clé en main,Gobelets,Plastique,Cafés
The Milk Station Company,Entreprise conventionnelle,,,Point de collecte;Distribution,Je vends,,Bristol,,,https://themilkstationcompany.co.uk/,Produit des automates de remplissage de bouteilles de lait pour les producteurs et les distributeurs,,51.45259,-2.58516,Réemploi d'emballages,Royaume-Uni,UK,Fabricant,Vrac,Matériel,Automates lait,Machines,Producteurs laitiers
WRAP,Entreprise conventionnelle,,,,,,Londres,,,https://www.wrap.ngo/,Porte le programme Reuse & Refill pour suivre les acteurs des la GMS qui ont du réemploi et du vrac,,51.48757,-0.12897,Réemploi d'emballages,Royaume-Uni,UK,Réseau,Grande distribution,Information + Coordination,Multi-emballages,Multi-matériaux,GMS
CE Matchmaker,Entreprise conventionnelle,,,,,,Londres,,,https://cematchmaker.com/,"Assiste la mairie et les quartiers de Londres pour le réemploi, dont grâce à un matchmaker avec des entreprises",,51.49551,-0.1445,Réemploi d'emballages,Royaume-Uni,UK,Conseil,Collectivités,Conseil + Matching,Multi-emballages,Multi-matériaux,Collectivités
Reuser Club,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Hackney,,,https://www.reuserclub.com/,Vend ou loue un pool d'emballages et une app de suivi pour les gobelets et les contenants,,51.5519,-0.0433,Réemploi d'emballages,Royaume-Uni,UK,Opérateur,Multi-secteurs,Service clé en main,"Gobelets, Contenants",Multi-matériaux,"Restaurants, Événements"
Get Moree,Entreprise conventionnelle,,,Distribution,Je vends,,Barnet,,,https://www.getmoree.com/,Vend un sac connecté et des blocs réfrigérants pour l'épicerie vrac,,51.65694,-0.19597,Réemploi d'emballages,Royaume-Uni,UK,Fabricant,Vrac,Matériel,Sacs connectés,Textile,Commerces vrac
Modoru,Entreprise conventionnelle,,,,,,Londres,,,https://www.modoru.io/,Accompagne les grands traiteurs dans le déploiement de la RFID et du suivi informatique,,51.49542,-0.13957,Réemploi d'emballages,Royaume-Uni,UK,Tech/Logiciel,Traiteurs,Logiciel,RFID,Digital,Traiteurs
Epalia (IDF),Secteur de l'ESS,,,Reconditionnement;Réparation,Je répare,,Limay/Igny/Vaux-le-Penil,,,https://epalia.fr/,"Récupère, vend et répare les palettes en bois sur toute la France, dont depuis Limay, Igny et Vaux-le-Penil",,48.99752,1.74289,Réemploi d'emballages,France,Île-de-France,Reconditionneur,Logistique,Reconditionnement,Palettes,Bois,Industriels
Epalia (Normandie),Secteur de l'ESS,,,Reconditionnement;Réparation,Je répare,,Cagny,,,https://epalia.fr/,"Récupère, vend et répare les palettes en bois, depuis Cagny",,49.14118,-0.2603,Réemploi d'emballages,France,Normandie,Reconditionneur,Logistique,Reconditionnement,Palettes,Bois,Industriels
Epalia (Centre),Secteur de l'ESS,,,Reconditionnement;Réparation,Je répare,,La-Ville-aux-Dames/Bourges,,,https://epalia.fr/,"Récupère, vend et répare les palettes en bois, depuis La-Ville-aux-Dames et Bourges",,47.40774,0.76412,Réemploi d'emballages,France,Centre-Val de Loire,Reconditionneur,Logistique,Reconditionnement,Palettes,Bois,Industriels
Epalia (Nord),Secteur de l'ESS,,,Reconditionnement;Réparation,Je répare,,Violaines/Pérenchies/Chauny,,,https://epalia.fr/,"Récupère, vend et répare les palettes en bois, depuis Violaines, Pérenchies, Chauny, Hangest-en-Santerre",,50.53411,2.82268,Réemploi d'emballages,France,Hauts-de-France,Reconditionneur,Logistique,Reconditionnement,Palettes,Bois,Industriels
Epalia (Grand Est),Secteur de l'ESS,,,Reconditionnement;Réparation,Je répare,,Metz/Toul/Strasbourg,,,https://epalia.fr/,"Récupère, vend et répare les palettes en bois, depuis Metz, Toul, Baltzenheim, Strasbourg et Étupes",,49.10663,6.16332,Réemploi d'emballages,France,Grand Est,Reconditionneur,Logistique,Reconditionnement,Palettes,Bois,Industriels
Epalia (BFC),Secteur de l'ESS,,,Reconditionnement;Réparation,Je répare,,Longvic/Cramans,,,https://epalia.fr/,"Récupère, vend et répare les palettes en bois, depuis Longvic et Cramans",,47.27401,5.06327,Réemploi d'emballages,France,Bourgogne-Franche-Comté,Reconditionneur,Logistique,Reconditionnement,Palettes,Bois,Industriels
Epalia (AURA),Secteur de l'ESS,,,Reconditionnement;Réparation,Je répare,,Riom/Lyon/Lamastre,,,https://epalia.fr/,"Récupère, vend et répare les palettes en bois, depuis Riom, Lyon, Lamastre, Saint-Marcel-lès-Valence",,45.88144,3.10023,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Reconditionneur,Logistique,Reconditionnement,Palettes,Bois,Industriels
Epalia (Sud),Secteur de l'ESS,,,Reconditionnement;Réparation,Je répare,,Istres,,,https://epalia.fr/,"Récupère, vend et répare les palettes en bois, depuis Istres",,43.51473,4.99387,Réemploi d'emballages,France,Sud,Reconditionneur,Logistique,Reconditionnement,Palettes,Bois,Industriels
Epalia (Occitanie),Secteur de l'ESS,,,Reconditionnement;Réparation,Je répare,,Béziers/Montauban/Bruguières,,,https://epalia.fr/,"Récupère, vend et répare les palettes en bois, depuis Béziers, Montauban et Bruguières",,43.35292,3.22606,Réemploi d'emballages,France,Occitanie,Reconditionneur,Logistique,Reconditionnement,Palettes,Bois,Industriels
Epalia (Nouvelle-Aquitaine),Secteur de l'ESS,,,Reconditionnement;Réparation,Je répare,,Bordeaux/Cognac/Vivonne,,,https://epalia.fr/,"Récupère, vend et répare les palettes en bois, depuis Landiras, Bordeaux, Bouliac, Cognac et Vivonne",,44.82905,-0.58139,Réemploi d'emballages,France,Nouvelle-Aquitaine,Reconditionneur,Logistique,Reconditionnement,Palettes,Bois,Industriels
Epalia (Bretagne/PDL),Secteur de l'ESS,,,Reconditionnement,Je répare,,Nantes/Rennes région,,,https://epalia.fr/,"Rémet en marché les palettes bois à Cesson, Pont-St-Martin, St-Julien-de-Concelles, Pleudihen, Montreuil-Juigné",,47.22088,-1.54362,Réemploi d'emballages,France,Pays de la Loire,Reconditionneur,Logistique,Reconditionnement,Palettes,Bois,Industriels
Packtic,Entreprise conventionnelle,,,,,,Grenoble,,,https://packtic.fr/,Déploie une solution de pilotage du cycle de vie des parcs d'emballages,,45.17833,5.72794,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Tech/Logiciel,Logistique,Logiciel,Multi-emballages,Digital,Industriels
Equans Digital (SEA),Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,France,,,https://www.equans-digital.com/,Automatise et robotise les lignes de production dont les lignes de lavage et de conditionnement,,46.02812,2.74643,Réemploi d'emballages,France,France,Fabricant,Industrie,Matériel,Lignes automatisées,Machines,Industriels
La Bande Verte,Entreprise conventionnelle,,Bocaux et flacons,,,,France,,,https://labandeverte.org/,Orchestre une marketplace et des campagnes d'influence pour le réemploi dans le vin,,46.59441,2.29738,Réemploi d'emballages,France,France,Réseau,Viticulture,Marketplace,Bouteilles,Verre,Vignerons
